nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,0,6
2,3,23,1,1.5,4,0
3,2,23,5,3,10,1
4,2,17,3,1.5,8,1
5,1,23,3,1.5,1,7
6,2,25,8,1.5,2,5
7,1,25,8,4.5,5,8
8,2,17,1,3,3,8
9,2,19,3,1.5,9,6
10,1,25,5,1.5,11,5
11,1,15,1,4.5,5,3
12,3,25,1,1.5,0,5
13,2,15,1,3,5,7
14,3,17,1,1.5,5,0
15,1,25,3,1.5,8,5
16,3,17,1,3,0,1
17,2,15,1,3,3,5
18,1,23,1,4.5,4,1
19,3,23,3,1.5,0,7
20,1,17,1,1.5,1,8
21,1,21,3,1.5,7,1
22,3,15,1,4.5,1,0
23,3,25,5,1.5,0,5
24,2,21,3,3,9,7
25,2,21,1,1.5,1,4
26,2,19,5,1.5,6,9
27,2,19,1,1.5,6,9
28,2,21,1,4.5,9,4
29,3,15,8,1.5,7,0
30,1,17,1,4.5,1,5
31,3,15,1,3,1,0
32,1,17,3,3,5,1
33,1,21,3,1.5,4,1
34,3,15,1,3,3,0
35,1,25,3,1.5,8,2
36,3,21,5,3,0,7
