nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,0,2
2,2,19,2,2,9,4
3,3,19,2,2,3,0
4,1,23,2,2,7,4
5,1,15,2,2,7,1
6,2,15,4,5,1,7
7,1,17,8,2,5,8
8,3,17,6,5,0,8
9,2,19,2,5,4,1
10,3,23,2,2,0,1
11,2,21,8,2,4,9
12,1,25,2,3.5,2,5
13,2,21,2,5,1,4
14,3,17,2,2,6,0
15,2,25,4,3.5,8,5
16,1,15,2,5,7,1
17,2,19,4,2,1,6
18,3,23,4,3.5,8,0
19,1,15,2,5,1,5
20,1,15,4,3.5,1,7
21,3,15,4,2,0,1
22,1,25,2,2,11,5
23,3,21,4,2,5,0
24,2,17,8,3.5,5,1
25,2,21,2,2,4,9
26,3,23,4,3.5,10,0
27,3,25,6,2,0,1
28,1,25,2,3.5,8,11
29,2,19,6,2,4,6
30,3,15,6,2,2,0
31,2,25,2,2,5,8
32,1,21,6,3.5,9,7
33,2,15,2,2,7,5
34,1,25,2,3.5,5,2
35,1,19,4,2,6,1
36,3,19,4,3.5,0,5
