nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1.5,6,9
2,2,21,3,3,4,7
3,3,21,1,1.5,0,7
4,1,23,3,4.5,1,7
5,1,19,1,4.5,9,1
6,1,21,3,3,4,9
7,2,19,3,1.5,9,6
8,1,25,3,1.5,11,2
9,3,23,1,3,0,4
10,1,25,5,3,5,2
11,3,25,1,1.5,11,0
12,2,15,1,3,7,1
13,1,15,5,1.5,5,1
14,3,21,1,1.5,0,1
15,1,15,3,1.5,1,7
16,3,21,1,1.5,9,0
17,2,17,8,3,5,1
18,3,25,3,3,8,0
19,2,21,1,1.5,4,7
20,2,25,1,1.5,8,11
21,2,21,5,1.5,9,4
22,2,17,8,4.5,3,8
23,2,23,1,1.5,4,7
24,2,15,1,3,3,7
25,1,17,5,1.5,8,5
26,2,25,1,4.5,2,11
27,3,15,3,1.5,5,0
28,3,21,5,3,4,0
29,3,15,1,1.5,0,5
30,2,19,1,1.5,1,4
31,1,15,8,1.5,5,3
32,3,15,3,4.5,7,0
33,3,21,1,1.5,7,0
34,1,15,1,1.5,1,5
35,3,21,1,3,0,1
36,1,17,1,4.5,5,1
