nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,1.5,5,8
2,1,21,3,1.5,1,9
3,2,21,3,4.5,4,1
4,3,25,1,1.5,0,5
5,3,21,3,1.5,0,1
6,1,25,1,1.5,8,5
7,3,19,3,1.5,1,0
8,2,19,1,3,6,9
9,2,17,3,1.5,8,3
10,2,21,1,4.5,7,1
11,1,21,1,3,4,1
12,2,15,1,1.5,5,7
13,1,15,1,3,3,7
14,2,25,1,1.5,11,5
15,1,25,3,3,11,2
16,1,17,1,1.5,8,1
17,1,17,8,4.5,8,5
18,3,25,1,1.5,8,0
19,1,19,3,4.5,6,9
20,3,19,1,1.5,1,0
21,2,23,1,1.5,7,4
22,3,25,5,1.5,0,2
23,3,15,8,3,0,1
24,3,25,5,1.5,5,0
25,1,15,5,3,1,5
26,2,19,1,3,9,6
27,1,15,1,1.5,1,3
28,1,15,1,1.5,5,1
29,2,25,5,1.5,11,8
30,1,21,5,3,4,9
31,2,23,3,4.5,1,4
32,3,23,8,4.5,10,0
33,3,21,1,3,0,9
34,3,23,3,3,0,4
35,2,19,1,1.5,4,1
36,3,19,3,1.5,6,0
