nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,1,7,1
2,2,19,3,4,9,6
3,3,25,1,4,0,11
4,3,21,1,2.5,0,5
5,1,25,3,1,11,5
6,1,25,5,1,8,11
7,1,25,3,2.5,8,5
8,3,23,5,1,0,3
9,2,19,1,2.5,9,4
10,1,21,1,1,1,7
11,2,19,1,2.5,4,1
12,3,21,3,1,0,1
13,3,15,5,1,0,4
14,1,25,1,4,11,8
15,1,25,1,4,5,2
16,3,19,1,4,3,0
17,1,15,5,2.5,1,5
18,3,17,1,2.5,6,0
19,2,15,8,1,3,5
20,3,15,8,1,0,7
21,2,19,3,2.5,9,1
22,2,25,1,1,11,2
23,2,17,1,1,5,1
24,2,15,3,1,3,5
25,1,21,3,2.5,4,9
26,2,25,3,1,8,5
27,1,21,1,1,1,9
28,3,25,1,2.5,9,0
29,1,21,1,1,1,4
30,3,17,1,2.5,0,1
31,2,19,8,1,1,4
32,3,23,5,4,0,1
33,3,15,1,1,2,0
34,2,23,3,1,7,10
35,1,23,1,1,4,10
36,1,19,1,1,1,9
