nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,1.5,8,2
2,2,21,1,3,9,7
3,1,19,1,1.5,4,1
4,2,17,1,1.5,8,1
5,2,25,3,1.5,2,11
6,3,23,1,3,0,10
7,2,23,1,3,7,1
8,3,15,3,4.5,0,7
9,1,25,5,1.5,5,11
10,2,25,3,4.5,5,8
11,1,19,1,3,6,9
12,1,23,3,1.5,7,10
13,1,19,3,4.5,1,9
14,1,23,5,1.5,4,1
15,3,19,3,1.5,6,0
16,3,23,5,4.5,4,0
17,1,23,1,1.5,10,7
18,3,21,1,4.5,0,9
19,2,21,1,1.5,4,9
20,1,19,1,1.5,4,1
21,3,25,1,1.5,0,5
22,3,17,8,3,5,0
23,1,25,1,1.5,11,5
24,1,21,8,3,9,4
25,2,21,1,1.5,1,9
26,2,19,3,4.5,4,6
27,2,23,1,3,1,7
28,2,15,1,3,7,1
29,2,15,1,1.5,5,1
30,2,25,1,1.5,8,5
31,3,15,3,1.5,5,0
32,3,15,8,3,7,0
33,1,25,3,1.5,2,5
34,3,23,5,1.5,0,10
35,3,17,3,3,0,1
36,3,21,1,1.5,9,0
