nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,3,5,1
2,1,15,1,4.5,7,3
3,3,17,5,1.5,0,8
4,3,19,3,1.5,9,0
5,3,23,1,1.5,0,4
6,1,21,3,1.5,1,4
7,2,23,5,1.5,10,7
8,1,25,1,1.5,5,11
9,1,15,5,1.5,1,5
10,3,25,8,4.5,0,2
11,1,25,1,3,8,5
12,2,25,1,1.5,11,2
13,1,25,1,1.5,11,8
14,3,25,5,4.5,0,5
15,1,25,8,4.5,11,8
16,1,21,3,3,1,9
17,2,21,5,1.5,9,1
18,3,19,1,1.5,0,6
19,3,19,1,1.5,1,0
20,3,19,1,1.5,0,9
21,1,19,3,3,6,4
22,2,23,1,1.5,4,10
23,1,21,1,1.5,7,9
24,2,23,3,3,7,4
25,1,15,3,4.5,1,7
26,3,23,1,3,0,1
27,3,17,1,1.5,0,3
28,3,17,1,4.5,0,8
29,2,21,1,3,4,1
30,3,15,1,1.5,0,5
31,2,25,1,1.5,2,5
32,2,21,3,3,9,1
33,1,21,3,1.5,4,7
34,2,17,3,1.5,1,5
35,2,21,1,3,4,1
36,2,19,8,3,6,9
