nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,4,0
2,3,25,2,2,1,0
3,2,15,2,3.5,1,3
4,1,23,2,2,7,1
5,1,25,4,2,5,2
6,1,21,2,5,4,7
7,2,15,2,2,7,1
8,3,15,8,2,0,7
9,1,25,4,2,2,8
10,2,19,6,2,4,9
11,1,25,2,3.5,2,5
12,1,15,6,5,7,3
13,1,25,6,3.5,8,2
14,3,15,6,5,5,0
15,3,23,2,3.5,0,1
16,1,25,8,2,8,11
17,3,21,4,2,0,3
18,2,21,2,2,1,9
19,1,17,2,5,1,5
20,3,25,2,5,0,11
21,2,25,8,3.5,11,5
22,2,15,4,3.5,1,7
23,2,25,2,5,5,2
24,3,25,4,2,4,0
25,1,15,2,3.5,5,3
26,2,23,2,3.5,10,7
27,3,25,2,3.5,6,0
28,3,19,4,2,0,7
29,1,15,4,2,7,5
30,1,19,4,2,9,1
31,2,21,2,3.5,7,9
32,2,15,2,2,5,3
33,2,25,2,2,5,8
34,3,15,4,2,1,0
35,2,17,4,2,3,8
36,3,17,6,2,0,3
