nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1,4,0
2,1,23,1,2.5,1,4
3,2,21,1,1,4,9
4,2,19,8,1,9,6
5,3,25,3,1,0,11
6,1,23,3,1,1,4
7,2,17,3,2.5,1,8
8,1,23,1,1,7,1
9,2,21,1,4,9,4
10,2,19,8,1,9,6
11,3,15,1,2.5,0,5
12,2,25,1,1,11,2
13,2,19,5,1,1,9
14,1,19,5,1,6,9
15,2,21,1,2.5,7,1
16,2,25,3,2.5,5,11
17,2,21,1,1,4,7
18,2,21,3,4,4,1
19,3,17,1,4,0,4
20,3,17,1,1,0,3
21,1,15,3,1,5,3
22,3,25,3,2.5,0,4
23,1,25,5,1,2,8
24,1,23,3,4,4,1
25,1,25,5,4,2,8
26,1,23,1,2.5,10,1
27,1,25,1,1,5,8
28,3,17,3,2.5,3,0
29,3,21,3,1,9,0
30,1,21,8,1,9,4
31,1,19,1,1,6,9
32,2,25,1,4,8,5
33,3,21,1,1,0,1
34,3,15,1,1,0,5
35,3,17,5,2.5,1,0
36,3,19,1,2.5,1,0
