nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,3.5,1,10
2,1,23,2,2,4,7
3,3,23,4,2,0,3
4,1,15,2,3.5,3,7
5,1,25,4,2,11,5
6,2,25,2,5,2,8
7,2,15,2,2,5,3
8,1,25,2,3.5,8,5
9,1,25,4,2,8,2
10,3,23,6,3.5,0,3
11,3,25,6,2,11,0
12,3,19,2,2,5,0
13,1,15,4,5,7,1
14,3,15,2,3.5,4,0
15,1,19,4,2,1,4
16,2,21,2,2,1,9
17,2,19,2,3.5,9,1
18,1,19,2,5,9,6
19,2,15,4,3.5,5,1
20,1,15,6,5,1,3
21,3,17,4,2,1,0
22,3,23,2,2,0,1
23,1,15,4,5,5,7
24,2,15,2,2,3,5
25,3,19,2,2,0,1
26,1,15,2,2,7,5
27,2,15,6,3.5,5,7
28,3,17,6,3.5,6,0
29,2,19,2,2,9,4
30,1,25,2,5,2,8
31,2,15,4,2,3,1
32,3,23,8,2,10,0
33,2,15,8,2,3,1
34,3,19,2,2,0,3
35,2,21,2,2,4,9
36,3,19,4,3.5,0,7
