nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,2.5,2,8
2,3,21,3,2.5,0,7
3,1,19,1,1,4,9
4,1,25,3,2.5,8,2
5,3,21,1,1,0,9
6,1,21,1,1,9,4
7,2,25,1,1,8,5
8,2,21,1,1,4,7
9,1,25,1,1,5,2
10,1,25,8,1,11,5
11,1,25,1,4,2,5
12,2,15,8,1,7,1
13,1,21,1,1,1,9
14,3,21,1,1,1,0
15,3,19,1,1,0,3
16,2,17,1,1,5,8
17,3,19,3,2.5,5,0
18,2,25,5,2.5,5,11
19,2,25,1,4,8,5
20,1,19,3,1,1,4
21,2,19,3,1,4,1
22,1,17,5,2.5,5,8
23,2,17,5,4,8,1
24,2,17,3,4,1,5
25,2,21,3,1,1,9
26,3,23,1,4,3,0
27,2,19,1,1,6,1
28,3,15,5,1,7,0
29,3,15,3,2.5,4,0
30,3,21,3,1,0,1
31,3,21,1,1,1,0
32,3,23,1,1,8,0
33,1,23,3,2.5,10,7
34,2,25,8,2.5,5,8
35,3,17,1,4,0,3
36,1,17,1,2.5,8,5
