nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1.5,0,4
2,1,21,1,1.5,4,1
3,1,21,1,1.5,4,7
4,2,17,1,1.5,5,3
5,1,23,1,4.5,10,1
6,3,25,3,1.5,2,0
7,3,21,1,1.5,0,4
8,3,23,5,4.5,0,10
9,1,21,8,3,4,9
10,1,25,1,3,11,2
11,1,19,1,4.5,9,4
12,1,23,1,1.5,4,1
13,2,19,8,4.5,1,4
14,2,21,5,3,4,1
15,3,15,3,1.5,3,0
16,2,23,1,1.5,10,7
17,1,19,1,1.5,9,6
18,2,19,1,4.5,6,9
19,3,17,3,3,1,0
20,2,23,1,1.5,1,10
21,1,15,1,1.5,7,3
22,3,25,3,1.5,0,8
23,2,15,3,1.5,5,3
24,3,25,3,3,0,11
25,3,25,3,1.5,0,11
26,2,23,1,1.5,10,1
27,2,19,5,1.5,6,9
28,3,19,8,1.5,9,0
29,2,21,1,1.5,4,9
30,1,25,5,3,8,2
31,3,25,5,3,8,0
32,1,15,1,3,5,7
33,2,23,1,4.5,1,7
34,2,17,1,3,1,8
35,1,19,3,3,1,4
36,3,15,3,1.5,0,7
