nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,4,5,1
2,1,23,3,4,4,10
3,1,23,1,1,10,4
4,1,25,8,1,8,11
5,2,23,5,4,10,1
6,3,19,1,2.5,0,3
7,3,19,3,2.5,5,0
8,1,21,5,1,7,1
9,2,21,3,1,1,9
10,1,21,1,1,1,4
11,2,25,5,1,11,5
12,2,15,1,1,5,3
13,2,19,1,2.5,1,4
14,2,15,3,1,5,7
15,3,23,3,1,0,3
16,1,25,1,1,11,8
17,2,19,3,1,4,6
18,1,23,5,1,4,1
19,2,19,1,2.5,1,9
20,3,23,8,1,1,0
21,1,21,1,2.5,9,7
22,3,21,1,2.5,1,0
23,1,25,3,1,5,11
24,2,23,1,4,1,7
25,2,25,1,4,8,5
26,3,19,1,1,0,3
27,3,17,3,1,0,6
28,3,25,1,4,0,1
29,3,23,1,2.5,0,6
30,3,21,5,2.5,0,7
31,2,15,1,2.5,3,5
32,1,15,8,1,3,1
33,3,17,1,1,8,0
34,3,19,1,1,9,0
35,1,17,1,2.5,8,1
36,2,25,3,1,2,8
