nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,10,7
2,1,21,2,3.5,1,9
3,1,21,2,5,1,4
4,3,23,8,2,0,1
5,1,25,4,2,11,8
6,1,25,2,3.5,11,2
7,1,17,2,2,1,3
8,3,15,2,2,0,2
9,2,21,6,2,7,4
10,3,19,2,2,5,0
11,1,23,4,2,4,7
12,1,19,4,2,1,9
13,3,17,2,2,0,1
14,2,21,4,2,7,4
15,2,17,2,2,8,3
16,3,23,6,3.5,0,10
17,2,25,2,2,5,8
18,3,15,2,3.5,5,0
19,3,15,2,3.5,0,4
20,3,21,6,5,0,7
21,1,23,2,2,4,10
22,3,25,4,5,0,11
23,1,17,6,2,5,8
24,3,17,2,3.5,0,3
25,2,21,4,3.5,7,1
26,3,17,4,3.5,3,0
27,2,19,2,2,4,1
28,2,19,2,3.5,4,9
29,3,25,4,5,1,0
30,2,21,8,2,9,4
31,2,25,4,2,8,2
32,1,25,4,3.5,2,8
33,2,19,2,5,9,1
34,1,21,8,5,7,9
35,1,21,6,2,1,7
36,2,21,2,2,4,1
