nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,10,4
2,2,21,2,0.5,1,7
3,2,25,6,2,2,5
4,1,21,2,3.5,9,1
5,3,15,4,0.5,7,3
6,1,15,6,2,7,3
7,3,21,2,0.5,1,7
8,1,21,4,2,4,9
9,3,17,4,2,1,3
10,1,19,2,2,1,9
11,2,17,2,0.5,1,8
12,3,21,2,3.5,9,1
13,2,23,6,2,7,1
14,2,19,8,0.5,6,4
15,1,25,4,0.5,2,8
16,3,23,2,2,10,4
17,2,21,2,0.5,7,9
18,1,21,2,0.5,4,1
19,2,21,2,3.5,1,4
20,3,15,4,2,3,7
21,2,21,2,2,4,7
22,2,21,2,0.5,7,9
23,2,19,8,0.5,9,6
24,3,19,2,0.5,1,9
25,2,23,2,0.5,7,4
26,1,25,4,3.5,11,2
27,1,23,2,2,4,1
28,3,23,6,0.5,1,10
29,1,25,2,3.5,5,8
30,1,15,4,0.5,5,1
31,3,17,2,0.5,5,1
32,3,23,6,0.5,7,4
33,3,21,8,0.5,1,7
34,1,21,4,0.5,4,9
35,3,21,4,0.5,7,9
36,2,19,2,3.5,9,6
