nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,1,10
2,1,25,4,2,8,2
3,1,21,4,0.5,4,7
4,2,15,4,0.5,1,7
5,3,21,8,2,0,1
6,3,23,2,3.5,0,1
7,3,21,2,0.5,0,9
8,2,23,6,0.5,1,4
9,1,23,2,3.5,10,7
10,2,19,6,0.5,1,6
11,2,23,4,2,7,1
12,1,15,2,0.5,7,1
13,1,25,2,0.5,11,2
14,2,19,2,3.5,6,9
15,2,21,2,0.5,9,4
16,1,23,2,0.5,7,4
17,2,25,4,0.5,5,2
18,1,17,2,2,5,8
19,1,23,8,0.5,4,7
20,3,23,6,3.5,0,10
21,2,25,2,2,5,2
22,3,15,6,0.5,2,0
23,3,15,4,0.5,0,2
24,3,17,2,0.5,4,0
25,3,17,2,0.5,1,0
26,2,17,2,0.5,1,5
27,1,15,2,2,3,7
28,1,15,2,2,5,3
29,3,25,6,2,6,0
30,2,17,4,0.5,3,8
31,3,17,4,2,3,0
32,2,21,2,0.5,1,4
33,3,21,8,3.5,0,7
34,3,23,4,3.5,0,8
35,1,19,4,2,9,6
36,1,17,2,0.5,8,3
