nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,7,0
2,2,21,3,1.5,7,4
3,1,19,8,1.5,1,9
4,1,17,8,4.5,3,1
5,2,17,3,1.5,8,3
6,3,15,1,4.5,0,7
7,1,25,3,3,2,8
8,1,19,1,3,4,1
9,1,25,1,1.5,8,2
10,2,15,5,1.5,1,5
11,3,23,1,1.5,0,7
12,3,21,3,3,0,1
13,3,19,3,1.5,0,4
14,2,15,5,1.5,7,1
15,2,23,1,1.5,1,10
16,3,17,1,4.5,3,0
17,2,15,1,3,5,1
18,1,25,3,3,8,11
19,2,23,1,4.5,4,7
20,1,15,5,1.5,7,5
21,1,15,1,1.5,1,5
22,2,21,3,4.5,7,9
23,2,23,1,1.5,1,4
24,1,17,5,1.5,5,8
25,3,17,1,1.5,0,1
26,3,15,8,1.5,3,0
27,2,17,1,4.5,5,1
28,1,21,3,1.5,9,1
29,2,15,5,1.5,5,3
30,1,15,3,3,1,7
31,3,25,1,1.5,0,11
32,3,19,1,3,0,9
33,3,23,1,1.5,4,0
34,2,25,1,3,2,5
35,1,25,1,3,5,8
36,3,15,3,3,0,7
