nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1,4,9
2,3,25,1,1,1,0
3,3,23,1,2.5,1,0
4,3,25,1,1,0,11
5,2,17,3,1,5,8
6,1,15,3,1,7,3
7,1,15,3,2.5,7,5
8,3,19,1,1,0,5
9,1,23,1,1,10,1
10,3,25,1,1,11,0
11,1,21,1,1,7,4
12,2,19,1,1,6,4
13,2,15,8,1,5,1
14,1,21,1,1,1,4
15,1,19,5,1,1,6
16,1,23,3,1,10,7
17,2,25,5,4,2,8
18,1,19,3,2.5,4,6
19,3,21,1,4,3,0
20,1,23,3,1,1,10
21,3,19,8,1,7,0
22,1,15,1,1,3,1
23,2,17,5,1,3,1
24,2,19,1,1,1,4
25,1,23,3,2.5,1,10
26,3,23,8,2.5,3,0
27,2,23,1,2.5,7,10
28,3,23,1,4,0,3
29,1,21,1,2.5,7,1
30,3,19,1,4,5,0
31,2,19,3,1,4,6
32,3,23,1,2.5,1,0
33,2,19,1,4,4,9
34,2,15,5,2.5,7,3
35,2,21,3,4,9,1
36,3,25,5,2.5,9,0
