nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,7,9
2,2,23,1,1.5,10,1
3,1,15,8,1.5,3,5
4,3,23,1,4.5,7,0
5,3,15,1,1.5,0,3
6,3,23,8,1.5,0,10
7,2,25,3,3,5,11
8,3,19,3,1.5,0,1
9,3,25,3,4.5,11,0
10,1,15,1,1.5,3,1
11,2,19,1,3,1,6
12,2,25,8,1.5,2,5
13,3,21,3,1.5,4,0
14,1,23,1,1.5,10,4
15,3,19,1,1.5,1,0
16,3,23,1,1.5,7,0
17,2,25,5,4.5,5,8
18,1,19,1,1.5,4,1
19,2,21,3,1.5,9,1
20,3,19,1,1.5,6,0
21,3,19,3,3,1,0
22,2,15,5,4.5,5,1
23,3,19,1,1.5,0,6
24,2,21,1,1.5,1,4
25,1,19,3,4.5,9,6
26,2,19,1,3,1,9
27,2,23,5,3,10,7
28,1,25,1,3,8,11
29,1,23,1,3,7,4
30,1,19,1,1.5,1,4
31,1,17,5,3,3,8
32,3,21,5,1.5,4,0
33,1,15,3,1.5,3,1
34,1,23,3,3,7,10
35,1,23,3,1.5,4,7
36,2,17,1,3,5,3
