nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,0.5,3,0
2,2,15,2,0.5,5,1
3,1,17,8,2,5,8
4,3,19,2,0.5,0,9
5,3,23,6,0.5,3,0
6,2,23,4,0.5,7,10
7,2,19,4,2,1,6
8,2,17,8,0.5,8,3
9,2,19,6,0.5,4,1
10,2,17,4,0.5,1,8
11,1,17,2,0.5,3,8
12,3,23,6,0.5,6,0
13,3,25,4,0.5,0,6
14,1,17,4,0.5,1,8
15,1,23,2,0.5,10,4
16,2,17,8,2,8,1
17,3,25,2,0.5,1,0
18,2,19,2,3.5,1,4
19,1,19,2,2,9,1
20,1,23,4,3.5,4,7
21,1,23,2,3.5,7,4
22,2,23,2,2,4,7
23,3,25,2,0.5,11,0
24,3,17,2,3.5,0,3
25,1,19,2,3.5,1,4
26,3,19,2,0.5,7,0
27,1,19,6,0.5,9,6
28,2,19,2,0.5,6,4
29,3,19,2,2,1,0
30,3,15,4,2,0,5
31,2,19,2,0.5,6,1
32,3,23,2,2,0,1
33,1,23,4,2,4,10
34,2,15,6,3.5,1,5
35,1,23,2,0.5,10,7
36,1,21,4,2,4,1
