nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,2,1,0
2,2,15,4,0.5,1,7
3,2,15,2,2,7,5
4,2,15,2,0.5,7,3
5,2,21,2,2,1,7
6,1,21,2,0.5,4,1
7,2,15,2,3.5,3,7
8,2,15,6,3.5,1,3
9,1,23,4,0.5,4,1
10,1,19,4,0.5,9,1
11,1,17,2,0.5,1,5
12,2,25,2,0.5,8,11
13,2,15,2,0.5,5,1
14,2,19,6,2,9,6
15,1,21,4,0.5,7,4
16,3,19,2,2,9,0
17,3,19,4,3.5,0,7
18,2,17,8,2,1,8
19,1,15,8,0.5,7,3
20,3,17,8,0.5,6,0
21,3,15,4,0.5,0,2
22,3,19,2,2,5,0
23,3,15,2,2,0,2
24,3,19,2,2,3,0
25,3,15,2,3.5,0,1
26,1,17,2,0.5,5,8
27,1,25,2,0.5,8,2
28,1,19,6,0.5,4,6
29,2,25,2,2,8,5
30,1,15,2,0.5,3,5
31,3,25,4,0.5,0,11
32,1,15,6,0.5,1,3
33,1,25,4,3.5,5,11
34,2,17,6,0.5,8,1
35,3,15,4,0.5,0,4
36,3,25,2,3.5,1,0
