nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,1,5
2,3,19,4,3.5,1,0
3,2,23,6,0.5,10,4
4,1,23,2,0.5,10,1
5,2,25,2,0.5,11,8
6,3,23,2,2,0,3
7,3,15,6,2,0,5
8,1,17,2,3.5,5,3
9,1,17,4,2,5,8
10,2,21,2,0.5,9,1
11,3,23,4,0.5,0,6
12,2,23,2,0.5,1,4
13,1,25,4,0.5,8,2
14,3,21,6,0.5,1,0
15,2,23,6,0.5,4,10
16,2,15,2,0.5,5,1
17,3,15,2,3.5,0,5
18,3,25,8,3.5,0,1
19,1,23,2,0.5,4,1
20,2,19,2,3.5,1,9
21,1,25,4,2,2,5
22,1,25,4,2,5,8
23,3,17,2,0.5,0,8
24,1,21,8,2,4,1
25,2,17,2,2,5,8
26,1,21,6,2,9,7
27,3,25,4,0.5,4,0
28,1,17,4,0.5,1,8
29,3,23,4,3.5,0,10
30,2,21,2,0.5,4,7
31,2,17,2,0.5,8,3
32,3,17,2,0.5,3,0
33,3,15,2,0.5,0,4
34,2,21,8,2,4,9
35,2,17,4,0.5,5,3
36,1,21,2,2,1,7
