nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,1,0
2,1,17,4,2,3,5
3,2,15,2,2,1,3
4,1,17,2,0.5,8,1
5,3,15,4,2,5,0
6,2,23,2,2,4,1
7,1,25,2,0.5,8,5
8,3,17,2,0.5,6,0
9,1,23,4,3.5,4,1
10,2,21,4,0.5,9,7
11,3,15,2,2,2,0
12,1,25,4,3.5,11,8
13,2,17,2,0.5,3,5
14,2,23,4,0.5,10,4
15,2,23,4,2,1,7
16,2,17,6,2,5,3
17,1,19,8,2,6,1
18,3,23,2,0.5,6,0
19,3,19,4,3.5,3,0
20,2,25,4,3.5,8,2
21,1,21,2,0.5,7,9
22,1,21,6,3.5,1,9
23,3,19,2,0.5,1,0
24,1,21,2,3.5,9,4
25,1,23,6,0.5,1,10
26,2,15,2,0.5,5,7
27,3,19,2,0.5,5,0
28,1,15,8,0.5,3,7
29,3,17,2,0.5,8,0
30,3,21,4,0.5,1,0
31,3,15,2,0.5,2,0
32,3,17,6,2,8,0
33,2,25,8,0.5,11,2
34,2,15,2,0.5,3,7
35,2,25,6,0.5,2,8
36,1,17,2,0.5,1,3
