nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,3.5,5,1
2,2,25,6,3.5,11,5
3,2,23,4,2,7,10
4,1,17,4,0.5,8,5
5,3,21,2,3.5,0,3
6,3,21,2,0.5,0,3
7,1,17,2,2,1,8
8,3,17,2,0.5,1,0
9,3,25,8,0.5,9,0
10,2,19,4,2,9,4
11,2,15,4,0.5,1,7
12,2,19,2,0.5,1,4
13,1,21,2,2,7,9
14,2,15,6,0.5,1,5
15,2,23,4,0.5,4,10
16,3,23,2,0.5,3,0
17,2,17,6,0.5,5,3
18,3,21,2,0.5,9,0
19,2,19,4,3.5,4,1
20,3,17,2,2,4,0
21,3,25,8,2,0,9
22,2,15,2,0.5,7,1
23,2,21,2,3.5,4,1
24,1,23,2,0.5,1,4
25,3,19,2,0.5,9,0
26,1,17,2,2,3,5
27,1,17,4,2,1,5
28,3,19,4,3.5,0,1
29,1,15,2,0.5,7,1
30,3,17,6,0.5,4,0
31,1,25,2,0.5,11,8
32,3,21,6,0.5,1,0
33,1,21,4,0.5,4,7
34,2,17,2,2,5,1
35,1,21,2,0.5,4,9
36,1,19,4,2,6,4
