nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,2.5,1,5
2,1,19,1,4,4,9
3,3,15,1,1,0,1
4,3,15,3,2.5,0,5
5,1,23,8,1,7,10
6,2,19,1,1,4,1
7,3,23,1,4,0,8
8,1,25,1,1,5,8
9,2,15,1,1,5,3
10,1,19,5,1,1,9
11,3,19,3,1,5,0
12,3,21,1,1,0,3
13,3,21,3,2.5,3,0
14,3,17,1,4,3,0
15,1,25,1,1,11,8
16,2,23,1,1,7,1
17,2,15,3,1,1,5
18,1,15,3,1,7,3
19,2,23,1,2.5,4,10
20,2,19,5,4,9,6
21,3,15,1,1,7,0
22,1,17,8,1,8,3
23,2,17,3,1,8,1
24,1,15,8,2.5,7,1
25,2,15,1,4,3,1
26,2,25,5,4,8,5
27,3,17,1,1,0,8
28,2,23,3,2.5,1,4
29,3,19,3,2.5,0,1
30,2,17,5,1,3,5
31,1,17,3,1,5,8
32,1,21,1,1,7,1
33,3,21,1,2.5,0,5
34,1,17,5,2.5,1,3
35,2,19,1,1,1,9
36,3,21,3,2.5,1,0
