nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,2,5
2,3,23,3,4.5,4,0
3,3,15,1,3,0,3
4,1,25,5,3,5,8
5,3,15,1,1.5,0,3
6,1,21,1,1.5,9,7
7,2,23,1,4.5,1,4
8,1,17,1,3,3,1
9,1,17,5,3,3,1
10,2,25,8,3,8,5
11,3,15,1,3,0,5
12,3,19,3,1.5,9,0
13,3,23,5,3,0,1
14,2,15,3,3,1,5
15,1,19,1,1.5,4,6
16,2,19,8,1.5,9,4
17,3,21,1,1.5,1,0
18,2,21,3,1.5,1,9
19,1,17,3,1.5,3,8
20,2,17,8,1.5,5,3
21,1,15,1,4.5,5,7
22,1,21,1,4.5,7,9
23,3,19,3,1.5,1,0
24,3,17,1,1.5,1,0
25,3,19,3,1.5,0,6
26,2,15,1,1.5,3,7
27,3,17,3,4.5,0,8
28,2,19,1,1.5,6,1
29,1,15,1,1.5,7,1
30,2,21,5,3,9,4
31,1,15,5,1.5,1,5
32,2,19,1,4.5,1,9
33,3,23,1,1.5,10,0
34,2,17,1,3,5,3
35,2,15,3,1.5,3,1
36,1,23,3,1.5,1,4
