nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,2,1,3
2,3,21,4,5,0,7
3,1,15,2,5,3,1
4,1,25,2,3.5,11,5
5,1,23,2,2,7,1
6,3,15,2,2,0,4
7,1,25,2,3.5,5,8
8,2,23,4,2,4,10
9,3,21,2,2,0,9
10,3,19,2,3.5,3,0
11,3,15,4,2,1,0
12,2,23,2,2,10,4
13,2,23,4,2,7,4
14,1,19,2,3.5,4,6
15,2,17,2,5,8,5
16,2,17,4,2,3,1
17,1,21,4,2,7,9
18,2,19,2,2,9,1
19,3,21,6,3.5,0,3
20,1,15,2,5,1,5
21,2,15,2,3.5,7,1
22,3,21,6,2,0,1
23,1,21,6,5,7,9
24,3,15,2,3.5,2,0
25,3,21,2,2,0,1
26,2,25,4,2,2,11
27,2,23,6,3.5,10,7
28,3,15,8,2,0,4
29,2,19,4,3.5,6,4
30,1,19,6,5,1,9
31,1,17,8,2,3,8
32,1,21,4,2,1,4
33,2,25,2,2,8,2
34,3,17,2,2,6,0
35,1,21,2,2,1,7
36,3,15,4,3.5,0,7
