nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,3.5,0,3
2,3,25,4,2,0,9
3,2,19,4,5,1,9
4,3,15,2,2,0,5
5,3,23,2,2,0,1
6,2,15,2,3.5,5,7
7,2,19,6,2,4,6
8,2,19,6,3.5,1,9
9,1,21,6,2,7,4
10,2,21,2,5,9,7
11,1,21,2,5,9,4
12,3,15,4,3.5,7,0
13,2,25,2,2,8,2
14,3,15,2,2,2,0
15,1,21,2,3.5,1,7
16,3,25,2,3.5,1,0
17,2,21,4,2,9,1
18,3,25,2,3.5,0,6
19,2,15,4,2,3,5
20,2,15,4,3.5,3,1
21,2,19,6,5,4,9
22,3,17,2,2,3,0
23,2,23,2,5,10,7
24,1,17,4,2,5,8
25,1,15,2,2,7,3
26,1,19,2,5,1,4
27,1,23,2,2,4,10
28,3,21,2,3.5,5,0
29,3,17,8,3.5,0,8
30,1,23,2,2,1,4
31,1,23,4,2,7,1
32,1,15,4,2,1,5
33,1,23,8,2,4,1
34,1,17,2,2,8,1
35,3,17,4,2,0,1
36,2,15,6,2,5,3
