nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,5,1.5,1,0
2,2,25,3,3,5,2
3,3,19,1,1.5,4,0
4,3,17,8,3,0,5
5,3,21,3,1.5,0,4
6,3,23,1,3,4,0
7,1,17,3,1.5,8,5
8,2,15,3,4.5,5,1
9,2,21,1,4.5,7,4
10,3,17,3,3,0,3
11,1,23,1,1.5,1,10
12,2,17,3,1.5,8,1
13,2,25,3,3,11,2
14,3,19,1,1.5,9,0
15,1,21,3,1.5,4,9
16,2,17,5,1.5,1,5
17,2,21,1,1.5,4,7
18,3,21,5,1.5,0,7
19,1,21,1,3,7,4
20,2,17,5,1.5,8,3
21,2,23,3,1.5,10,1
22,3,21,8,4.5,7,0
23,3,23,1,3,4,0
24,1,25,8,1.5,2,11
25,2,15,1,1.5,1,3
26,1,25,1,1.5,5,8
27,3,25,1,1.5,0,2
28,1,25,1,4.5,8,2
29,3,21,1,1.5,0,9
30,1,15,1,4.5,3,1
31,2,23,1,4.5,7,10
32,2,25,1,1.5,2,11
33,1,21,1,3,4,1
34,1,23,5,1.5,7,10
35,1,25,3,3,11,8
36,1,25,1,3,11,5
