nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,4,10,7
2,3,17,1,2.5,3,0
3,2,21,1,1,1,9
4,3,25,3,1,0,1
5,2,23,1,1,7,1
6,3,21,8,2.5,0,7
7,3,21,8,4,9,0
8,1,23,5,4,4,7
9,3,23,1,1,0,6
10,2,19,5,4,1,9
11,3,17,1,1,0,1
12,1,15,1,4,3,1
13,2,23,8,1,7,10
14,2,21,3,1,9,4
15,1,19,1,1,4,9
16,3,21,3,2.5,0,1
17,3,25,1,2.5,9,0
18,2,21,1,1,9,7
19,3,21,1,1,0,3
20,2,15,1,1,1,5
21,1,17,1,1,1,3
22,3,21,1,2.5,0,9
23,1,23,3,4,10,4
24,1,19,3,1,4,6
25,2,23,3,1,1,4
26,2,23,5,2.5,7,4
27,1,21,5,2.5,7,4
28,3,19,1,1,0,3
29,2,17,3,2.5,3,1
30,1,19,1,1,9,1
31,2,23,3,1,10,1
32,1,15,3,1,1,5
33,2,15,3,1,3,7
34,1,23,1,1,7,1
35,1,17,5,2.5,5,8
36,3,21,1,2.5,5,0
