nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,9,7
2,3,25,8,4.5,0,8
3,1,15,1,1.5,1,3
4,1,15,3,1.5,1,7
5,2,21,3,1.5,4,9
6,3,17,1,4.5,0,1
7,3,25,8,4.5,2,0
8,3,15,3,4.5,0,7
9,2,15,1,3,5,7
10,2,19,5,3,1,9
11,1,23,1,3,1,7
12,3,25,3,1.5,0,5
13,3,23,1,1.5,10,0
14,1,15,5,1.5,7,1
15,3,15,1,3,3,0
16,2,15,1,1.5,3,7
17,1,23,1,3,7,4
18,2,15,3,1.5,3,1
19,1,15,3,3,3,5
20,3,21,5,4.5,0,7
21,1,25,1,3,8,2
22,3,19,1,1.5,0,1
23,2,15,3,1.5,5,7
24,3,23,8,1.5,4,0
25,1,21,1,1.5,7,1
26,2,15,1,4.5,7,3
27,1,17,5,1.5,8,5
28,2,19,3,3,1,4
29,1,19,1,1.5,4,1
30,1,21,1,1.5,4,7
31,2,21,1,1.5,1,9
32,3,21,3,1.5,0,4
33,3,15,3,1.5,0,7
34,2,21,1,1.5,9,4
35,2,25,1,3,2,8
36,1,15,5,1.5,7,1
