nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,3.5,7,9
2,1,19,4,2,6,1
3,1,21,4,2,4,7
4,2,23,6,2,7,4
5,2,25,4,2,5,8
6,1,21,2,3.5,1,4
7,2,15,2,2,1,3
8,1,17,4,2,8,3
9,2,19,6,5,1,6
10,2,23,2,2,1,10
11,3,15,2,3.5,0,1
12,2,25,8,3.5,11,2
13,3,25,2,2,6,0
14,3,21,2,5,3,0
15,1,19,2,5,1,6
16,2,17,2,3.5,8,5
17,1,23,2,2,4,1
18,1,21,2,5,4,9
19,3,23,6,2,3,0
20,3,15,2,2,0,5
21,1,19,4,2,4,1
22,3,23,6,2,0,10
23,3,15,2,2,0,1
24,2,23,8,2,7,4
25,3,25,8,2,9,0
26,2,21,2,3.5,4,9
27,3,23,4,5,0,10
28,3,17,6,2,3,0
29,1,15,4,3.5,5,7
30,2,21,2,3.5,1,9
31,1,19,2,3.5,9,1
32,1,21,4,2,7,1
33,1,15,2,2,7,3
34,2,15,4,3.5,7,5
35,3,23,2,2,1,0
36,3,23,2,5,6,0
