nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,3,4,1
2,1,15,8,1.5,5,3
3,2,15,1,1.5,5,3
4,3,17,1,1.5,3,0
5,3,19,1,4.5,6,0
6,3,21,5,1.5,0,9
7,2,23,1,1.5,1,10
8,1,19,8,4.5,9,6
9,3,21,5,3,1,0
10,3,19,3,3,0,9
11,3,19,3,3,1,0
12,2,21,3,4.5,9,4
13,1,23,5,3,1,4
14,2,19,1,4.5,1,9
15,2,21,1,1.5,9,4
16,3,17,5,1.5,0,1
17,3,17,3,1.5,5,0
18,3,23,3,1.5,1,0
19,2,25,1,1.5,2,5
20,2,23,3,1.5,4,7
21,1,25,1,1.5,5,11
22,2,23,1,1.5,1,7
23,1,19,3,3,4,9
24,1,21,3,1.5,7,9
25,2,17,1,1.5,5,1
26,2,23,3,3,4,7
27,2,25,1,4.5,11,2
28,3,23,1,4.5,4,0
29,2,23,1,3,4,1
30,1,25,1,3,2,11
31,1,25,3,3,2,8
32,1,15,8,1.5,7,1
33,1,17,5,1.5,3,8
34,3,21,1,1.5,0,9
35,3,19,1,1.5,0,9
36,1,15,1,1.5,7,1
