nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,0.5,1,7
2,2,23,2,2,1,10
3,3,15,2,0.5,3,5
4,2,25,4,2,5,8
5,3,19,6,0.5,4,9
6,2,19,2,0.5,4,9
7,3,25,2,0.5,8,5
8,1,23,4,2,7,4
9,1,17,6,0.5,3,8
10,2,15,4,2,5,1
11,2,21,2,0.5,1,7
12,2,15,2,0.5,5,7
13,3,15,4,2,3,7
14,1,17,2,2,8,5
15,2,25,8,0.5,2,5
16,1,25,2,3.5,2,8
17,1,15,2,3.5,5,1
18,2,15,2,0.5,1,7
19,3,25,6,3.5,8,2
20,2,21,2,0.5,4,1
21,1,25,2,0.5,11,2
22,3,25,8,2,2,8
23,1,25,2,2,2,5
24,3,21,2,3.5,7,9
25,1,25,4,0.5,11,5
26,3,19,8,3.5,9,6
27,2,15,2,0.5,7,3
28,3,23,2,3.5,1,4
29,2,17,6,2,3,5
30,1,19,4,0.5,6,9
31,3,17,2,0.5,1,5
32,1,25,4,0.5,5,2
33,2,23,4,0.5,10,1
34,1,15,6,0.5,7,5
35,1,21,4,0.5,7,4
36,3,21,2,2,7,1
