nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,0.5,7,3
2,3,23,2,0.5,0,8
3,2,17,2,2,8,1
4,1,23,8,0.5,4,7
5,2,17,6,0.5,1,3
6,2,23,2,0.5,7,4
7,3,19,6,0.5,5,0
8,3,23,4,2,10,0
9,1,19,2,2,9,4
10,3,23,2,0.5,3,0
11,2,19,4,3.5,6,1
12,1,21,4,3.5,9,7
13,3,23,2,0.5,8,0
14,3,21,6,3.5,1,0
15,2,19,4,0.5,4,1
16,3,19,8,0.5,0,3
17,1,15,6,2,3,7
18,1,25,8,0.5,8,11
19,1,19,2,0.5,9,6
20,2,17,2,2,3,8
21,1,19,4,0.5,9,1
22,3,15,2,0.5,0,1
23,1,15,2,0.5,5,3
24,2,25,2,0.5,2,8
25,1,17,2,3.5,3,5
26,2,19,4,2,1,4
27,1,19,2,2,6,1
28,1,17,4,3.5,1,8
29,3,23,4,0.5,1,0
30,3,15,4,2,0,4
31,2,15,6,2,1,5
32,3,23,2,0.5,3,0
33,2,17,2,0.5,3,1
34,2,23,2,2,1,10
35,1,19,2,3.5,6,9
36,3,15,4,0.5,7,0
