nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,4.5,9,1
2,1,25,1,1.5,11,2
3,3,17,3,3,0,8
4,1,19,3,1.5,6,9
5,2,19,5,3,1,9
6,1,15,3,1.5,7,3
7,2,23,3,1.5,4,7
8,2,23,5,4.5,10,7
9,2,19,5,3,6,4
10,2,23,5,1.5,10,4
11,1,19,1,3,9,6
12,2,15,1,4.5,5,1
13,2,19,3,3,4,6
14,1,17,1,3,1,5
15,3,17,1,1.5,0,3
16,3,23,8,1.5,7,0
17,3,21,1,1.5,7,0
18,3,17,1,1.5,0,1
19,1,25,1,1.5,8,2
20,3,25,3,1.5,0,5
21,3,23,1,3,0,4
22,1,25,1,1.5,8,11
23,3,15,8,1.5,1,0
24,1,21,1,1.5,4,9
25,1,23,1,3,4,1
26,1,17,5,1.5,1,5
27,3,21,1,3,0,1
28,2,23,1,1.5,7,10
29,1,21,1,1.5,1,4
30,2,21,3,4.5,1,4
31,3,25,3,3,5,0
32,2,17,1,1.5,1,5
33,3,25,1,4.5,11,0
34,1,21,8,4.5,1,4
35,3,25,3,1.5,0,8
36,2,15,1,1.5,7,3
