nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,3.5,0,3
2,1,15,2,2,7,5
3,3,23,2,5,10,0
4,3,25,8,2,9,0
5,3,25,8,3.5,0,1
6,1,23,4,2,7,1
7,2,17,4,5,3,5
8,2,15,6,5,1,3
9,3,25,4,2,0,1
10,3,19,4,2,0,5
11,2,19,2,3.5,4,1
12,3,21,4,2,0,3
13,1,19,4,2,9,6
14,3,25,6,2,11,0
15,2,15,6,3.5,7,1
16,2,23,2,5,7,10
17,2,25,6,3.5,2,8
18,1,23,2,3.5,7,4
19,1,25,2,3.5,5,2
20,1,21,4,2,7,9
21,1,23,4,2,1,10
22,1,17,4,2,1,3
23,2,23,2,2,1,7
24,2,21,2,2,1,9
25,2,19,2,2,9,4
26,3,23,2,2,0,3
27,2,23,8,3.5,10,4
28,3,19,4,2,1,0
29,3,23,2,5,0,8
30,2,23,2,2,4,7
31,2,17,6,3.5,8,1
32,3,19,2,5,5,0
33,1,23,2,2,7,1
34,1,15,2,2,3,7
35,1,25,2,3.5,8,5
36,1,23,2,2,4,10
