nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1,6,0
2,2,15,8,2.5,7,1
3,2,15,3,2.5,1,7
4,1,19,1,1,9,4
5,3,19,3,1,3,0
6,1,19,8,1,4,9
7,1,25,1,1,8,11
8,3,23,1,1,1,0
9,1,19,5,1,4,6
10,2,23,1,4,7,4
11,3,19,5,2.5,0,5
12,3,25,1,1,4,0
13,1,21,1,4,4,1
14,2,19,5,2.5,4,1
15,1,17,1,1,1,5
16,2,25,1,1,2,8
17,1,21,3,1,7,4
18,1,17,1,4,1,3
19,1,25,1,1,5,8
20,3,23,3,2.5,6,0
21,2,21,3,1,7,1
22,1,19,3,1,1,4
23,1,23,1,1,7,1
24,2,19,5,2.5,4,9
25,3,19,1,1,0,1
26,2,21,5,2.5,9,4
27,2,25,3,2.5,8,11
28,3,17,1,1,8,0
29,2,15,8,1,7,1
30,3,25,1,4,4,0
31,2,25,3,2.5,11,8
32,3,21,1,4,0,1
33,1,17,1,2.5,8,5
34,3,17,1,4,0,8
35,3,25,1,1,9,0
36,2,15,3,1,1,7
