nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,4.5,5,8
2,3,15,3,1.5,0,7
3,1,23,8,1.5,10,1
4,2,15,1,1.5,3,5
5,2,25,1,1.5,2,8
6,3,19,1,3,1,0
7,3,17,3,3,3,0
8,1,21,3,1.5,4,7
9,2,21,1,1.5,4,9
10,2,25,1,1.5,8,11
11,2,17,3,4.5,5,1
12,3,23,1,1.5,7,0
13,1,15,1,3,3,1
14,3,23,1,3,0,7
15,2,17,1,3,8,5
16,1,15,3,1.5,3,1
17,1,15,1,1.5,1,5
18,2,25,1,4.5,11,5
19,1,19,1,1.5,9,4
20,1,25,5,1.5,5,11
21,1,19,5,1.5,1,6
22,3,25,1,3,0,8
23,1,23,1,4.5,4,10
24,3,21,5,3,0,4
25,2,23,3,1.5,7,1
26,3,25,3,1.5,5,0
27,2,25,1,3,11,8
28,1,23,5,3,7,10
29,1,23,1,1.5,1,4
30,3,15,3,1.5,0,7
31,3,17,3,3,0,1
32,2,21,5,1.5,1,9
33,2,19,8,1.5,6,4
34,3,23,8,1.5,1,0
35,3,21,1,4.5,0,9
36,1,25,3,4.5,2,5
