nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,4,4,10
2,3,15,3,1,2,0
3,1,25,1,2.5,8,2
4,3,25,1,2.5,0,6
5,1,23,1,1,1,4
6,3,23,3,1,0,1
7,2,15,5,1,1,7
8,3,25,5,1,0,1
9,2,17,1,1,5,3
10,1,19,1,1,4,9
11,1,19,1,1,9,6
12,1,25,1,1,2,8
13,3,17,3,1,6,0
14,1,15,3,2.5,3,5
15,3,19,1,1,5,0
16,3,21,3,1,0,3
17,2,19,5,2.5,4,1
18,1,25,3,4,2,8
19,2,17,1,4,8,1
20,2,25,8,4,2,11
21,2,17,3,1,8,3
22,1,25,1,1,8,2
23,2,21,5,2.5,4,7
24,3,25,3,2.5,1,0
25,1,23,8,1,1,4
26,3,17,1,1,3,0
27,3,19,3,2.5,0,9
28,3,17,5,2.5,0,8
29,2,17,1,4,5,8
30,2,21,1,4,9,4
31,1,17,1,2.5,5,3
32,2,17,1,2.5,5,8
33,3,15,1,1,5,0
34,1,25,1,1,11,8
35,2,19,8,1,9,1
36,2,21,1,1,4,1
