nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,3,2,11
2,3,21,3,3,7,0
3,2,21,1,1.5,7,4
4,1,19,8,1.5,9,4
5,2,19,5,4.5,1,9
6,3,19,3,3,0,9
7,1,25,3,1.5,11,2
8,2,25,1,1.5,5,2
9,1,17,5,4.5,3,8
10,1,19,1,3,6,1
11,3,15,1,1.5,1,0
12,3,23,3,1.5,0,4
13,3,25,5,1.5,2,0
14,1,17,5,1.5,3,1
15,2,19,1,1.5,6,1
16,1,15,1,3,3,5
17,3,17,1,4.5,5,0
18,2,17,1,4.5,1,5
19,3,23,8,1.5,0,4
20,1,25,1,3,8,11
21,2,19,3,4.5,4,6
22,3,17,3,1.5,0,5
23,2,17,8,1.5,8,1
24,3,19,3,1.5,0,9
25,1,15,5,1.5,1,3
26,3,23,3,3,4,0
27,2,15,3,3,5,3
28,3,25,1,1.5,5,0
29,2,17,1,1.5,3,8
30,1,17,1,4.5,3,5
31,3,15,1,3,0,5
32,2,25,1,1.5,8,2
33,1,19,1,1.5,6,9
34,1,21,1,3,9,4
35,2,21,3,1.5,9,7
36,1,17,1,1.5,8,3
