nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,4,9
2,1,15,2,2,7,1
3,1,19,2,5,1,9
4,2,17,4,3.5,3,5
5,1,15,4,3.5,3,5
6,1,15,2,2,5,1
7,1,19,8,2,1,9
8,3,15,4,2,1,0
9,3,25,8,5,4,0
10,3,19,2,5,5,0
11,1,19,2,2,1,4
12,3,21,4,2,0,7
13,2,25,2,5,2,8
14,2,25,6,2,11,2
15,3,19,4,2,9,0
16,1,23,4,3.5,7,4
17,3,25,8,2,0,4
18,1,21,2,3.5,7,9
19,1,23,2,3.5,1,7
20,2,23,6,2,4,1
21,1,25,6,3.5,5,2
22,1,15,4,3.5,5,1
23,3,23,4,5,0,1
24,3,15,4,2,2,0
25,2,21,2,5,9,7
26,2,25,4,3.5,8,11
27,2,25,6,2,8,5
28,2,21,2,2,1,4
29,3,15,2,2,0,7
30,3,21,2,3.5,0,7
31,3,21,2,2,5,0
32,2,23,2,2,10,4
33,2,25,6,2,5,11
34,3,25,2,3.5,1,0
35,2,15,2,2,7,5
36,1,15,2,2,7,3
