nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,3,5
2,3,19,1,1.5,1,0
3,3,21,1,4.5,4,0
4,2,23,1,1.5,7,1
5,2,15,8,1.5,3,5
6,3,19,5,1.5,1,0
7,1,15,3,1.5,5,7
8,2,17,3,1.5,5,3
9,1,23,1,3,4,10
10,3,23,3,4.5,10,0
11,3,25,1,1.5,11,0
12,3,23,1,3,0,7
13,1,19,3,3,9,4
14,2,15,1,1.5,1,7
15,3,15,8,1.5,1,0
16,1,21,1,3,4,1
17,2,25,1,1.5,2,11
18,1,23,1,4.5,10,7
19,1,23,1,4.5,1,7
20,3,25,1,1.5,11,0
21,1,23,8,3,1,4
22,2,19,1,4.5,9,4
23,2,17,1,3,3,8
24,1,23,5,1.5,7,4
25,1,21,5,3,4,1
26,3,25,5,1.5,0,8
27,1,15,3,3,3,7
28,2,21,1,3,4,1
29,3,21,3,1.5,0,1
30,3,21,3,1.5,7,0
31,1,15,1,4.5,1,5
32,2,19,1,3,9,1
33,1,25,5,1.5,11,8
34,2,19,3,1.5,4,6
35,3,21,3,1.5,1,0
36,2,17,3,1.5,5,8
