nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1,1,0
2,2,19,3,4,9,6
3,3,25,1,1,0,11
4,2,17,5,4,3,8
5,3,23,8,2.5,3,0
6,1,25,3,2.5,11,8
7,3,23,1,2.5,10,0
8,2,25,1,1,8,11
9,2,25,8,4,11,2
10,1,23,1,4,7,4
11,3,15,8,1,0,5
12,2,25,1,1,8,2
13,1,21,1,2.5,4,9
14,3,25,1,2.5,4,0
15,1,25,3,2.5,5,8
16,1,15,3,1,7,1
17,1,23,3,1,4,1
18,3,15,1,1,5,0
19,1,19,1,1,1,6
20,3,17,3,1,0,4
21,3,19,1,1,0,3
22,1,17,3,1,1,8
23,2,19,5,4,9,4
24,2,23,1,1,7,10
25,1,25,5,1,11,5
26,1,21,3,2.5,4,1
27,2,19,1,1,1,4
28,1,23,1,1,1,10
29,3,23,5,1,1,0
30,2,21,1,1,1,7
31,2,23,5,2.5,7,1
32,1,21,1,2.5,1,4
33,3,17,1,2.5,1,0
34,3,17,3,4,0,4
35,2,19,1,1,6,4
36,2,25,3,1,5,8
