nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,2,3,1
2,2,17,8,2,1,5
3,3,17,2,2,3,0
4,2,23,4,5,4,10
5,3,23,2,5,0,3
6,3,19,6,2,0,1
7,1,23,6,3.5,1,10
8,2,21,2,3.5,1,4
9,1,21,2,2,7,9
10,1,21,2,3.5,9,4
11,2,19,2,2,6,9
12,3,15,4,2,5,0
13,1,17,4,5,8,5
14,1,15,2,2,1,3
15,1,19,2,2,1,6
16,2,25,2,2,8,2
17,1,23,2,2,10,7
18,2,19,6,5,9,1
19,3,17,4,3.5,4,0
20,3,19,6,5,0,9
21,2,23,8,2,7,4
22,1,17,2,2,8,3
23,3,19,4,2,3,0
24,2,25,8,2,5,11
25,2,17,4,3.5,1,8
26,2,15,2,5,3,1
27,3,15,4,2,1,0
28,1,21,2,2,7,1
29,3,15,2,3.5,4,0
30,1,23,2,3.5,4,7
31,3,15,2,3.5,5,0
32,3,21,2,3.5,0,1
33,2,25,4,2,11,2
34,1,17,6,2,3,5
35,3,17,2,3.5,0,8
36,2,25,4,2,8,5
