nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,1.5,1,0
2,3,15,1,1.5,0,3
3,2,19,1,3,9,1
4,1,23,1,1.5,7,10
5,1,15,1,1.5,1,3
6,1,25,1,1.5,11,2
7,1,23,5,3,10,1
8,3,17,5,1.5,3,0
9,1,19,3,4.5,1,4
10,2,23,1,3,1,10
11,2,23,1,1.5,7,4
12,3,25,3,4.5,0,5
13,3,25,3,1.5,5,0
14,2,23,3,3,10,7
15,2,19,3,1.5,1,9
16,3,23,3,1.5,10,0
17,2,23,3,1.5,1,10
18,1,19,1,3,9,4
19,1,21,1,3,4,9
20,1,19,1,3,1,6
21,2,17,8,4.5,3,8
22,2,17,8,1.5,3,1
23,3,21,1,1.5,7,0
24,3,17,1,3,0,3
25,2,19,3,4.5,6,9
26,3,17,1,1.5,8,0
27,3,25,1,4.5,2,0
28,2,19,1,1.5,9,6
29,2,25,1,3,8,5
30,1,21,3,3,1,7
31,3,25,3,1.5,0,8
32,1,25,1,4.5,8,2
33,3,21,5,1.5,9,0
34,2,25,5,1.5,11,8
35,1,23,1,1.5,4,7
36,1,25,5,1.5,5,11
