nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,0,3
2,2,23,4,2,10,7
3,2,23,2,2,7,10
4,3,19,2,3.5,0,9
5,1,21,2,5,7,9
6,3,15,4,2,1,0
7,2,21,2,3.5,7,1
8,3,21,2,3.5,0,5
9,1,19,4,3.5,6,4
10,1,17,2,5,1,5
11,2,25,4,2,5,8
12,2,19,6,5,1,4
13,3,17,2,2,0,3
14,1,15,6,2,3,7
15,1,23,4,2,10,1
16,3,25,2,2,6,0
17,1,19,6,2,1,4
18,2,17,2,2,8,1
19,2,15,8,2,7,3
20,2,23,2,2,4,1
21,3,25,8,5,1,0
22,1,17,4,5,3,8
23,1,25,2,2,11,8
24,3,15,8,2,2,0
25,1,23,4,2,1,7
26,3,23,6,2,1,0
27,2,15,2,3.5,1,7
28,2,25,2,2,5,8
29,2,15,4,5,5,1
30,1,19,2,2,4,1
31,3,15,4,3.5,7,0
32,1,17,2,2,8,3
33,3,15,2,2,5,0
34,2,21,2,3.5,7,4
35,1,15,6,3.5,1,7
36,3,25,2,3.5,0,9
