nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,1,7
2,1,17,1,3,1,3
3,3,15,1,1.5,0,3
4,2,21,1,4.5,7,9
5,3,17,1,1.5,1,0
6,1,15,3,1.5,1,5
7,2,21,1,1.5,9,7
8,1,21,1,4.5,4,1
9,2,21,1,1.5,4,7
10,2,21,1,4.5,4,1
11,1,19,1,1.5,4,9
12,3,17,1,1.5,8,0
13,2,23,3,3,4,1
14,3,23,1,1.5,1,0
15,3,21,5,1.5,7,0
16,3,15,5,1.5,0,1
17,1,17,5,3,5,8
18,2,25,3,3,5,8
19,1,21,1,1.5,9,1
20,3,25,5,4.5,0,11
21,1,19,1,4.5,4,6
22,2,15,8,3,1,5
23,3,17,1,1.5,0,8
24,2,15,1,3,7,1
25,2,25,3,1.5,8,2
26,3,25,1,4.5,0,11
27,2,17,3,1.5,8,3
28,1,21,3,3,7,1
29,1,15,3,1.5,1,3
30,2,23,8,1.5,10,1
31,3,21,3,3,7,0
32,3,23,1,1.5,4,0
33,1,17,3,1.5,8,5
34,2,25,3,1.5,11,8
35,1,23,5,1.5,7,4
36,3,15,8,3,0,3
