nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,10,4
2,2,21,1,3,7,1
3,3,25,1,3,5,0
4,3,21,1,1.5,0,1
5,2,17,3,1.5,3,1
6,3,23,1,1.5,7,0
7,2,19,1,3,4,1
8,3,25,1,3,8,0
9,1,15,1,3,5,3
10,1,19,1,1.5,6,4
11,2,25,5,1.5,2,11
12,3,17,1,1.5,1,0
13,3,15,1,4.5,0,3
14,2,23,8,1.5,4,7
15,1,21,1,3,7,4
16,1,21,1,4.5,9,1
17,1,19,3,3,1,4
18,3,21,8,3,0,4
19,1,21,3,1.5,1,7
20,3,25,1,1.5,8,0
21,2,23,3,1.5,7,1
22,1,17,5,1.5,8,3
23,3,21,1,1.5,9,0
24,3,15,1,4.5,7,0
25,2,17,5,1.5,1,5
26,2,25,3,1.5,5,8
27,2,15,3,3,1,7
28,1,25,3,1.5,8,11
29,1,19,3,1.5,9,4
30,3,25,5,1.5,0,11
31,3,23,3,1.5,7,0
32,1,17,1,4.5,8,5
33,2,19,8,3,9,1
34,1,19,3,1.5,4,9
35,2,15,5,4.5,1,3
36,1,15,1,4.5,5,1
