nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,5,3,0,7
2,2,15,5,1.5,5,3
3,2,21,3,1.5,4,1
4,2,19,3,1.5,4,1
5,1,21,8,3,9,7
6,2,23,1,3,1,7
7,1,19,1,1.5,6,4
8,1,25,1,1.5,2,5
9,2,19,3,1.5,4,1
10,3,17,1,1.5,1,0
11,3,17,1,3,0,3
12,1,21,8,4.5,1,4
13,1,19,1,1.5,9,1
14,2,19,1,1.5,4,9
15,1,21,3,4.5,4,7
16,1,15,1,4.5,5,1
17,1,17,3,1.5,3,5
18,3,17,3,1.5,3,0
19,3,23,5,1.5,0,4
20,1,21,1,3,7,1
21,3,15,1,4.5,0,1
22,3,25,1,1.5,11,0
23,3,19,8,1.5,0,4
24,3,19,1,1.5,1,0
25,2,19,5,3,9,6
26,2,19,3,3,9,4
27,2,17,1,3,5,3
28,3,21,3,3,9,0
29,2,23,5,1.5,10,1
30,2,15,1,1.5,5,1
31,1,25,1,4.5,2,11
32,2,21,1,1.5,9,4
33,3,15,3,1.5,5,0
34,1,25,1,1.5,5,11
35,1,21,3,3,7,9
36,3,21,1,4.5,0,1
