nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,1,9
2,2,25,3,1.5,5,2
3,3,25,1,3,0,5
4,2,19,5,1.5,6,1
5,1,25,3,3,5,8
6,2,19,1,1.5,9,1
7,3,19,1,4.5,9,0
8,2,17,1,1.5,5,8
9,3,21,5,3,0,1
10,2,15,3,1.5,5,1
11,1,19,1,1.5,6,9
12,2,21,3,1.5,1,7
13,3,17,1,1.5,3,0
14,1,25,8,3,11,5
15,3,19,1,1.5,0,9
16,2,23,1,1.5,7,4
17,3,17,5,4.5,8,0
18,3,17,8,1.5,1,0
19,1,15,1,1.5,3,7
20,1,17,5,4.5,8,5
21,2,23,1,3,1,7
22,1,23,1,3,4,1
23,2,19,5,1.5,9,4
24,3,19,1,4.5,4,0
25,1,21,3,4.5,9,1
26,1,17,3,3,1,5
27,1,17,3,3,1,3
28,3,17,1,1.5,8,0
29,2,15,1,1.5,7,5
30,3,19,1,1.5,9,0
31,1,15,8,1.5,7,1
32,2,17,1,3,3,1
33,2,17,3,4.5,1,8
34,1,19,1,1.5,4,9
35,3,25,3,1.5,0,5
36,3,23,3,1.5,4,0
