nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,3,0
2,3,15,4,3.5,0,4
3,1,17,2,2,1,3
4,3,21,2,2,0,3
5,3,23,2,3.5,1,0
6,3,23,8,3.5,0,10
7,2,21,6,5,9,7
8,1,15,2,2,3,1
9,2,17,6,3.5,3,8
10,1,15,8,2,7,1
11,1,15,4,2,7,5
12,1,17,4,2,1,3
13,3,19,2,5,0,5
14,3,15,2,2,0,7
15,1,17,4,2,3,5
16,2,15,4,5,5,3
17,2,15,2,3.5,1,7
18,2,15,8,2,3,5
19,1,23,2,2,1,7
20,2,15,2,5,7,3
21,2,15,4,2,5,7
22,1,21,2,5,7,1
23,2,23,4,5,10,4
24,3,23,2,3.5,8,0
25,2,23,2,3.5,4,1
26,1,25,6,2,8,2
27,2,23,2,2,4,10
28,3,25,6,2,0,1
29,1,17,4,2,5,3
30,3,23,2,3.5,0,3
31,1,15,2,2,7,1
32,1,25,4,2,2,11
33,3,19,4,2,1,0
34,3,25,2,3.5,0,9
35,2,25,2,3.5,2,8
36,2,21,6,2,7,9
