nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,5,1
2,3,17,1,4.5,0,3
3,1,15,8,1.5,3,5
4,3,19,1,1.5,1,0
5,2,25,3,4.5,2,5
6,2,19,5,3,1,9
7,2,23,3,3,10,7
8,1,21,8,1.5,9,4
9,3,15,3,1.5,5,0
10,1,25,3,1.5,8,5
11,1,19,1,3,6,1
12,2,23,3,4.5,4,1
13,3,21,5,1.5,9,0
14,3,23,1,1.5,0,1
15,3,17,3,1.5,1,0
16,2,17,1,1.5,3,8
17,1,23,5,1.5,1,4
18,2,15,1,1.5,5,7
19,1,19,3,1.5,1,6
20,3,17,1,3,0,3
21,2,23,1,1.5,10,7
22,3,19,3,3,9,0
23,2,25,8,3,8,11
24,2,21,1,1.5,1,9
25,1,23,1,4.5,4,10
26,1,19,1,1.5,9,6
27,3,19,3,3,9,0
28,3,23,5,3,0,1
29,2,25,1,1.5,5,8
30,3,15,1,1.5,3,0
31,2,17,1,4.5,5,1
32,1,19,1,1.5,9,1
33,3,17,1,4.5,8,0
34,1,25,3,3,2,8
35,1,21,5,1.5,4,7
36,1,17,1,3,3,8
