nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,10
2,3,19,1,1.5,4,0
3,3,25,1,3,5,0
4,1,21,3,4.5,4,9
5,2,23,5,1.5,7,4
6,1,17,3,1.5,1,5
7,2,25,8,1.5,8,5
8,2,25,1,4.5,2,11
9,2,21,1,1.5,4,1
10,2,15,1,3,3,1
11,3,19,3,3,0,1
12,2,25,3,1.5,11,8
13,3,23,1,1.5,0,10
14,1,23,1,1.5,1,4
15,3,17,3,1.5,1,0
16,3,21,1,4.5,0,7
17,1,21,3,3,1,7
18,3,25,1,1.5,2,0
19,2,25,1,1.5,5,8
20,3,23,1,1.5,0,4
21,2,21,8,3,7,1
22,3,17,3,3,5,0
23,2,25,5,3,11,2
24,2,19,8,1.5,6,4
25,1,25,5,1.5,5,8
26,1,17,5,4.5,8,1
27,3,23,1,1.5,0,7
28,3,21,1,1.5,0,9
29,2,17,3,3,8,3
30,1,17,3,3,3,5
31,1,17,1,1.5,5,8
32,1,21,1,1.5,9,4
33,1,23,1,4.5,1,4
34,1,19,5,4.5,1,4
35,2,17,1,3,1,8
36,1,17,3,1.5,5,1
