nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,5,7
2,3,17,3,3,0,1
3,1,23,1,3,7,10
4,2,15,1,1.5,3,7
5,2,15,8,4.5,3,5
6,2,19,3,3,1,4
7,3,25,1,4.5,5,0
8,2,19,1,1.5,4,1
9,2,23,3,1.5,1,10
10,1,25,8,1.5,2,8
11,3,23,1,1.5,0,4
12,1,23,3,3,1,7
13,1,19,5,1.5,6,1
14,1,19,8,1.5,4,6
15,2,19,1,3,6,1
16,2,19,1,1.5,9,6
17,2,25,3,1.5,11,8
18,3,21,3,3,9,0
19,1,21,3,1.5,4,9
20,3,15,1,3,0,7
21,3,23,5,1.5,1,0
22,2,19,5,1.5,1,9
23,3,15,1,1.5,7,0
24,2,21,1,1.5,1,9
25,1,21,3,4.5,4,1
26,3,23,1,1.5,0,7
27,3,23,1,4.5,4,0
28,2,23,1,3,1,4
29,1,17,1,3,5,1
30,1,25,3,1.5,8,5
31,3,25,5,1.5,8,0
32,3,17,5,1.5,8,0
33,1,15,3,1.5,7,5
34,2,17,1,1.5,1,5
35,1,15,1,4.5,3,7
36,3,25,1,4.5,0,11
