nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,7,3
2,2,23,6,3.5,1,10
3,3,21,2,2,0,5
4,1,17,2,3.5,8,3
5,3,19,4,2,7,0
6,1,21,4,2,7,4
7,1,15,4,2,3,1
8,2,17,2,2,3,5
9,2,17,6,3.5,8,5
10,2,17,2,3.5,5,8
11,2,21,4,5,9,1
12,1,17,2,2,3,1
13,3,15,2,3.5,0,7
14,2,25,4,3.5,5,11
15,2,19,2,5,6,9
16,2,21,2,2,1,7
17,1,23,2,2,4,10
18,2,25,4,2,8,2
19,3,25,2,5,0,1
20,1,23,8,2,10,1
21,1,21,2,2,7,1
22,2,19,2,2,9,6
23,3,25,6,3.5,9,0
24,1,21,4,5,1,4
25,2,23,2,2,1,7
26,3,19,2,3.5,5,0
27,1,17,2,5,1,8
28,3,21,8,5,0,3
29,1,23,4,2,7,4
30,3,21,6,2,0,3
31,3,15,2,2,0,1
32,2,17,8,2,3,5
33,3,23,6,2,1,0
34,3,17,4,2,0,3
35,3,15,2,3.5,7,0
36,1,23,4,3.5,1,4
