nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,2,8,2
2,2,15,2,5,1,7
3,2,17,6,5,1,5
4,1,25,2,2,5,8
5,3,19,8,2,0,3
6,3,17,6,3.5,0,6
7,1,17,4,2,8,3
8,2,17,2,3.5,5,3
9,3,21,4,5,0,9
10,3,17,2,2,0,8
11,3,17,2,5,0,6
12,1,15,2,3.5,1,3
13,2,15,4,5,3,1
14,3,19,4,2,5,0
15,1,19,2,2,4,6
16,2,19,2,2,6,9
17,1,25,8,3.5,11,2
18,3,19,2,3.5,0,1
19,2,17,4,2,3,1
20,2,15,2,2,3,7
21,3,21,2,2,0,1
22,3,21,2,2,3,0
23,2,21,4,3.5,4,9
24,1,17,4,2,5,3
25,1,25,2,2,2,11
26,1,17,2,2,8,5
27,2,23,6,2,7,10
28,1,19,4,2,9,1
29,3,21,4,3.5,0,5
30,3,17,6,3.5,3,0
31,2,17,2,5,1,3
32,3,21,2,2,1,0
33,2,25,8,3.5,11,5
34,1,21,2,2,1,7
35,1,17,2,2,5,1
36,2,15,4,3.5,7,5
