nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,3,4,7
2,2,19,1,1.5,9,4
3,3,15,1,3,0,1
4,1,25,5,1.5,2,8
5,2,19,1,1.5,6,1
6,3,25,1,1.5,0,8
7,1,17,5,4.5,3,1
8,3,15,1,1.5,0,7
9,2,15,1,3,3,1
10,3,21,1,1.5,4,0
11,1,23,5,1.5,10,7
12,3,25,1,3,8,0
13,2,19,1,1.5,1,9
14,1,15,1,4.5,1,7
15,2,17,1,1.5,3,8
16,1,21,3,1.5,7,1
17,3,17,1,1.5,0,5
18,3,17,1,1.5,1,0
19,1,25,1,3,11,2
20,2,19,3,4.5,6,4
21,3,15,5,1.5,0,7
22,1,19,8,1.5,1,6
23,2,21,1,4.5,4,9
24,3,19,3,1.5,1,0
25,1,25,3,3,11,8
26,1,23,1,4.5,10,4
27,2,17,1,1.5,1,3
28,1,23,3,4.5,10,7
29,3,23,8,3,0,1
30,2,23,1,3,1,4
31,3,19,3,1.5,9,0
32,2,23,3,1.5,10,4
33,1,25,3,3,5,2
34,1,19,3,3,9,1
35,2,15,3,1.5,5,3
36,3,17,5,1.5,0,5
