nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,4,4,1
2,1,21,1,4,7,4
3,2,21,1,4,7,9
4,2,17,5,1,3,5
5,3,23,8,1,3,0
6,3,23,1,1,0,1
7,3,21,1,1,0,5
8,3,17,3,2.5,3,0
9,2,23,5,2.5,1,7
10,1,15,3,1,7,5
11,3,25,1,4,0,4
12,2,15,5,1,3,5
13,3,21,8,1,0,5
14,1,17,1,4,1,5
15,2,23,1,1,7,10
16,2,23,1,1,10,4
17,1,17,1,1,3,8
18,1,15,1,1,5,3
19,3,21,1,2.5,1,0
20,3,15,1,2.5,0,5
21,3,17,3,2.5,6,0
22,1,17,3,1,3,8
23,3,25,8,1,0,11
24,1,19,1,2.5,1,4
25,2,25,1,1,11,8
26,2,23,3,2.5,1,4
27,3,25,3,1,0,11
28,2,21,1,1,4,1
29,2,19,1,2.5,1,9
30,1,23,1,1,10,4
31,2,25,5,2.5,8,2
32,1,25,5,4,11,2
33,1,17,1,2.5,8,1
34,3,23,3,1,1,0
35,2,17,3,1,1,8
36,1,15,3,1,5,1
