nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,1.5,8,5
2,1,19,1,3,4,1
3,1,23,8,3,4,10
4,1,19,1,1.5,1,9
5,2,15,5,3,1,5
6,1,17,3,1.5,5,3
7,3,21,1,4.5,0,7
8,3,15,1,3,0,5
9,1,21,8,1.5,7,9
10,2,21,1,3,9,1
11,1,23,5,4.5,1,4
12,1,23,3,1.5,1,7
13,2,23,1,3,4,7
14,3,17,3,3,5,0
15,1,19,1,1.5,1,6
16,3,15,1,1.5,5,0
17,2,21,1,4.5,4,7
18,3,19,1,4.5,0,1
19,2,21,5,3,4,7
20,2,25,1,1.5,8,11
21,2,23,3,1.5,10,1
22,3,19,1,3,0,6
23,2,21,1,1.5,4,1
24,1,15,1,1.5,5,1
25,1,23,3,3,4,1
26,2,25,8,1.5,2,11
27,3,21,5,1.5,1,0
28,1,23,3,1.5,7,1
29,3,19,1,1.5,0,4
30,3,25,5,1.5,0,11
31,3,21,3,1.5,0,7
32,2,17,3,1.5,5,3
33,3,21,1,1.5,0,9
34,1,15,1,4.5,7,3
35,2,23,3,1.5,10,4
36,3,25,1,4.5,0,11
