nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,2,1,3
2,1,23,4,0.5,1,4
3,3,15,2,0.5,1,0
4,2,17,2,2,3,1
5,3,17,4,2,4,0
6,3,23,4,0.5,1,0
7,3,15,2,0.5,2,0
8,2,25,2,0.5,5,11
9,1,15,4,0.5,5,1
10,2,19,2,0.5,6,4
11,3,19,6,2,9,0
12,2,23,2,3.5,1,7
13,2,15,2,3.5,7,5
14,3,17,2,0.5,4,0
15,2,23,4,0.5,10,1
16,1,21,2,0.5,4,7
17,1,17,6,2,5,8
18,1,25,4,2,2,11
19,3,15,8,0.5,1,0
20,3,23,8,2,8,0
21,2,17,2,0.5,3,8
22,3,15,2,0.5,2,0
23,2,23,6,2,1,7
24,1,23,2,2,7,4
25,2,19,4,0.5,4,1
26,1,19,4,0.5,4,6
27,1,23,6,2,10,7
28,1,17,2,3.5,5,1
29,3,17,2,0.5,8,0
30,1,21,6,3.5,1,9
31,1,23,2,0.5,10,1
32,1,23,8,3.5,7,10
33,3,19,2,3.5,3,0
34,3,25,2,0.5,9,0
35,2,15,4,0.5,7,3
36,2,21,2,0.5,9,4
