nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,1,6
2,3,21,8,2,1,7
3,2,21,2,2,9,4
4,3,15,2,3.5,7,3
5,1,15,2,3.5,7,5
6,3,25,4,2,11,8
7,3,19,4,3.5,9,4
8,3,15,2,2,3,7
9,3,19,2,3.5,6,4
10,1,17,4,2,8,3
11,2,25,4,2,5,11
12,1,25,2,2,8,5
13,2,15,6,5,3,5
14,1,15,2,5,7,1
15,1,19,8,3.5,6,4
16,1,25,6,2,5,11
17,3,19,2,3.5,4,6
18,3,19,2,2,9,1
19,3,15,6,2,5,3
20,2,15,2,2,7,5
21,2,17,4,2,3,1
22,2,25,8,5,2,5
23,1,19,4,2,6,9
24,2,25,4,3.5,8,2
25,2,25,6,5,11,2
26,1,23,2,5,1,4
27,3,17,2,5,3,8
28,2,23,2,2,1,10
29,1,15,4,2,3,5
30,1,15,6,3.5,3,1
31,1,23,2,2,7,10
32,3,23,4,2,10,7
33,2,21,2,3.5,7,1
34,1,23,2,3.5,1,10
35,2,23,2,2,1,7
36,3,17,4,2,3,1
