nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,0,1
2,1,21,2,2,9,1
3,1,25,6,2,8,11
4,1,25,2,0.5,11,2
5,1,19,2,2,4,9
6,3,17,8,0.5,4,0
7,3,15,4,0.5,4,0
8,1,17,4,0.5,1,8
9,3,19,2,2,9,0
10,2,17,6,0.5,1,3
11,1,15,2,0.5,5,3
12,3,25,4,2,0,4
13,2,23,2,3.5,10,7
14,1,15,4,2,7,3
15,1,23,2,0.5,7,1
16,2,23,6,2,4,10
17,3,19,6,0.5,3,0
18,2,17,4,0.5,3,1
19,1,21,4,0.5,1,4
20,3,19,4,0.5,0,9
21,1,25,8,0.5,2,8
22,3,25,2,2,9,0
23,3,23,2,0.5,3,0
24,2,21,8,2,4,7
25,2,17,2,2,5,1
26,3,21,2,0.5,7,0
27,2,21,4,0.5,4,7
28,3,15,2,3.5,0,1
29,2,25,2,0.5,2,11
30,1,23,4,0.5,7,4
31,2,23,4,3.5,10,4
32,3,15,2,0.5,0,1
33,2,17,2,3.5,5,8
34,1,23,6,0.5,1,7
35,2,15,2,3.5,7,5
36,2,19,2,0.5,4,1
