nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,3.5,5,3
2,3,15,2,0.5,5,3
3,2,21,2,0.5,4,7
4,2,17,2,0.5,8,3
5,2,23,8,2,4,1
6,3,25,4,2,5,8
7,3,19,2,0.5,9,4
8,1,23,6,2,1,10
9,3,21,6,2,4,1
10,3,17,2,3.5,1,8
11,2,21,4,2,7,4
12,2,21,4,0.5,1,7
13,1,15,6,0.5,3,7
14,3,21,6,0.5,7,4
15,1,21,4,0.5,9,4
16,2,25,4,3.5,2,11
17,2,19,8,0.5,6,1
18,1,23,2,0.5,1,7
19,1,23,4,2,10,1
20,2,17,2,2,8,5
21,1,15,6,2,5,7
22,2,17,2,0.5,1,3
23,1,21,8,0.5,4,1
24,3,17,2,0.5,1,5
25,2,21,2,0.5,4,7
26,3,21,4,0.5,4,9
27,1,15,2,3.5,1,3
28,3,15,4,2,7,3
29,2,21,2,0.5,4,9
30,1,17,2,3.5,8,1
31,1,17,2,3.5,8,5
32,3,25,2,0.5,2,11
33,1,17,4,0.5,5,8
34,1,15,2,0.5,5,1
35,3,21,2,0.5,7,1
36,3,25,2,2,2,8
